author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
1579658572559839232;2022-10-21 18:23:52+00:00; ;1583524484631252997;es;4;0;0;1;Twitter for Android;#BoricDescontrolado y es noticia ! Y los dos carabineros que robaron?? No es noticia???? https://t.co/zrcCzXjh0S;0
845844769;2022-10-21 18:20:17+00:00; ;1583523584051675136;es;0;0;0;0;Buffer;Robaron una bicicleta desde el interior de una vivienda en calle Los Lapachos https://t.co/rnT6FPRb1C https://t.co/aQprfkHXxo;1
54578941;2022-10-21 18:20:07+00:00; ;1583523541823410176;es;0;0;0;0;Hootsuite Inc.;Insólito: se robaron un panel solar de una boya en el medio del mar en La Feliz https://t.co/xTdCJZkXvr - Vía @econosus https://t.co/TrurQQb3iv;1
1188903643434672131;2022-10-21 18:20:07+00:00; ;1583523541802135553;es;4;0;1;0;Twitter for Android;bueno me robaron en el local por primera vez https://t.co/dknRA9xw2a;1
84593007;2022-10-21 18:15:00+00:00; ;1583522253420912641;es;5;0;0;1;Twitter Web App;El crimen no perdona ni a las escuelas, se reporta que en la madrugada de este viernes un grupo de personas a bordo de una camioneta blanca, ingresaron a un kínder llamado Jardín de Niños Montessori y robaron objetos de valor y mobiliario. https://t.co/CcotHjkK3i;1
1317644799948849153;2022-10-21 18:13:34+00:00; ;1583521892262359046;es;1;1;0;1;Twitter Web App;Hace un rato me robaron el teléfono mientras trabajaba. Unos mangines de mierda. Ojalá lo difruten escombro de la sociedad. Aunque seguro la intención no es nada relativo a mis cuentas, por seguridad realicé todo el protocolo. Son esos! https://t.co/v562qE1ObX;1
4844366914;2022-10-21 18:07:29+00:00; ;1583520363241123840;es;6;0;0;6;Twitter Web App;A las 16 en @CaputRadio Pasan Otras Cosas: Privatizaron la luz, siguen los cortes, Delivery de Cannabis, stop monopatines, le robaron el celu y usaron la cuenta de ML ¿qué dijo la justicia? What a wonderful spy, Gentle Giant, Alca-Alca y las notis que no escucharás en otro lado https://t.co/Rg6KN8M9zR;0
161081949;2022-10-21 18:05:36+00:00; ;1583519888571711488;es;0;0;0;0;Twitter for Android;"Carabineros que robaron camioneta en Arauco habrían perpetrado otro delito a mano armada.
https://t.co/NnTdKKahif https://t.co/biD13zL4gN";1
2942385669;2022-10-21 18:03:00+00:00; ;1583519233681592328;es;1;0;0;0;TweetDeck;"🤪El llanto de Thiago, se ""robaron"" la comida y triunfó el amor en la casa: la perlitas de GH

😱Se dividieron los grupos a la espera del primer eliminado en el reality. 

(💣Poco a poco, fuimos volviéndonos locos 🎶)

https://t.co/qQvbW4U0bs https://t.co/AjdJdodzvK";0
410347797;2022-10-21 17:53:20+00:00; ;1583516801068982272;es;7;0;0;0;Twitter for iPhone;Seguramente la parte de Lana en Snow On The Beach iba en el computador que le robaron. https://t.co/liXfIKQfB6;0
525917983;2022-10-21 17:51:06+00:00; ;1583516239833362432;es;0;0;0;0;Twitter Web App;@trailerosypocas@trailerosdela57 solicito de apoyo nos robaron una caja termo marca OPERBUS Placa 12UD6W el dia 19 de octubre en la gasolinera de Calpulalpan sobre Arco Norte Si la ven reportar ubicacion por favor. https://t.co/ofC1u59DQF;1
1319819637111070722;2022-10-21 17:43:41+00:00; ;1583514373808541697;es;0;0;0;0;Twitter for Android;Individuos que asaltaron Asociación Mocana en Licey al Medio Santiago fueron Captados por las cámaras de seguridad de la institución. @justoatiempocon_breyli_martinz @_justoatiempord https://t.co/rMwXpbeWXx;1
66583302;2022-10-21 17:32:06+00:00; ;1583511459857780737;es;1;0;0;0;Echobox;Robaron cinco mil pesos en una farmacia https://t.co/JEW9ULxZch https://t.co/yqUxL3iA0A;1
998361061;2022-10-21 17:30:03+00:00; ;1583510943937400832;es;0;0;0;1;Twitter Web App;https://t.co/JP0vrbb1Yj: Los Individuos que asaltaron el dia de hoy viernes... https://t.co/PrqB1yVlxp Los Individuos que asaltaron el dia de hoy viernes la Asociación Mocana en Licey al Medio Santiago fueron Captados por las cámaras de seguridad de la institución. https://t.co/OVAs0kWHgt;1
1489597488302600192;2022-10-21 17:29:45+00:00; ;1583510865793679360;es;0;0;0;0;Twitter Web App;"En la mañana de hoy viernes asaltaron la Asociación de Ahorros en Santiago.

#DiarioInformalRD 🩳 https://t.co/7pqvaHTQ6h";1
1468227337259044870;2022-10-21 17:28:40+00:00; ;1583510592975163392;es;0;0;0;0;Twitter for Android;Individuos que asaltaron Asociación Mocana en Licey al Medio Santiago fueron Captados por las cámaras de seguridad de la institución. @justoatiempocon_breyli_martinz @_justoatiempord https://t.co/tVXOo5GWHZ;1
699759327913967617;2022-10-21 17:27:43+00:00; ;1583510353732055041;es;30;5;2;28;Twitter for Android;"¡INDIGNANTE! 😠

Así fue como hombres armados asaltaron una taquería en la colonia Carolina en Cuernavaca, Morelos. https://t.co/ZQ6aHrMbQJ";1
105004957;2022-10-21 17:27:14+00:00; ;1583510232289841154;es;1;0;0;0;Twitter for Android;Individuos que asaltaron Asociación Mocana en Licey al Medio Santiago fueron Captados por las cámaras de seguridad de la institución. @justoatiempocon_breyli_martinz @_justoatiempord https://t.co/892jxGjh63;1
188421090;2022-10-21 17:24:02+00:00; ;1583509426568278017;es;7;0;2;1;Twitter Web App;"Una balacera se registró frente al fraccionamiento Puerta de Hierro en Zapopan dejando saldo de un sujeto muerto y otro lesionado.Los hechos ocurrieron en la avenida Acueducto y Periférico Poniente, cuando dos sujetos asaltaron una tienda de mascotas. 

Vía @antonionerij https://t.co/CaNWhnNN8U";1
51326671;2022-10-21 17:23:01+00:00; ;1583509173387816960;es;10;2;2;10;TweetDeck;"🔴 AHORA | Prisión preventiva para los dos carabineros que robaron camioneta en Arauco: Habían cometido el mismo delito en septiembre

👉PlutoTV https://t.co/b6dNMbatx1
📺En vivo https://t.co/JkS0RTKOFj
📡Señal YouTube https://t.co/2r3J7PzOjS https://t.co/D8p7NXj2gS";1
1370889279350706178;2022-10-21 17:20:19+00:00; ;1583508491943088130;es;0;0;0;1;Twitter for Android;"Hola buenas, a un amigo le robaron su auto en la ciudad de #Puertomontt . #Pdichile #Puertomontt 

Favor, en caso de saber algo, comunicarse por dm o dejar un comentario. https://t.co/L5izCOstP5";1
55264030;2022-10-21 17:19:49+00:00; ;1583508368773484544;es;9;0;2;0;Twitter for iPhone;El Sultan Chispita jaja Por suerte no se robaron mis tabas jajaa https://t.co/xnlX9u9tkW;0
1291400769678303232;2022-10-21 17:18:16+00:00; ;1583507976522170368;es;6;0;0;9;Twitter Web App;12MILLONES DE DOLARES (EL NEGOCIO EN VACA MUERTA), TOTO CAPUTTO Y MACRI, HACEN LABURAR LA GUITA Q NOS ROBARON https://t.co/EOr1Kr2jqN;0
86374475;2022-10-21 17:13:03+00:00; ;1583506663314948097;es;2;0;3;1;Twitter for Android;"Delincuentes fuertemente armados asaltaron a clientes y trabajadores de un cyber en #LaLibertad, provincia de #SantaElena.

#SucreEnLaNoticia https://t.co/KjoixlMCvu";1
3091537739;2022-10-21 17:08:26+00:00; ;1583505500821651457;es;1;0;0;0;Twitter for iPhone;https://t.co/JaIkcLkqo1 título de esta publicación debería ser,  “ EL GOBIERNO DE LASSO, PAGA 198 MILLONES,QUE EL GOBIERNO DE CORREA NO PAGO DESDE EL 2011 AL 2016, POR IVA YPRESTACIONES. EXTERNAS DE SALUD A JUBILADOS, PORQUE SE ROBARON Y DESPILFARRARON LA PLATA “.@LassoGuillermo https://t.co/DEM2HFOx3z;0
1274795181540282372;2022-10-21 17:04:41+00:00; ;1583504560571961344;es;0;0;0;0;Twitter for Android;Individuos que asaltaron Asociación Mocana en Licey al Medio Santiago fueron Captados por las cámaras de seguridad de la institución. @justoatiempocon_breyli_martinz @_justoatiempord https://t.co/7Bcghmw7am;1
2942385669;2022-10-21 17:03:00+00:00; ;1583504134652633094;es;0;0;0;0;TweetDeck;"🤪El llanto de Thiago, se ""robaron"" la comida y triunfó el amor en la casa: la perlitas de GH

😱Se dividieron los grupos a la espera del primer eliminado en el reality. 

(💣Poco a poco, fuimos volviéndonos locos 🎶)

https://t.co/qQvbW4CoMS https://t.co/ONc3EzUq93";0
1407978949;2022-10-21 17:02:58+00:00; ;1583504125173829632;es;0;0;0;0;Twitter Web App;"SE LA ROBARON AYER EN FUERTE TIUNA PLACAS AVP008
@Edurodriguezg @MamaLisVzla @emigdiocriollo @hipicapura https://t.co/XBrGSVUpQC";1
1572957587393449984;2022-10-21 16:58:56+00:00; ;1583503113494753280;es;4;0;0;2;Twitter for Android;"El colectivo la Olla en Freiburg  discutieron con el Geólogo Francisco Díaz González de la Corporación Geombiental Terrae los efectos del carbón en los Wayuu y discutieron así mismo el documental el río que se robaron"" #colombianos_en_freiburg #freebrunoofficial 
@laguajirahabla https://t.co/TMb7BF1h4l";0
38533590;2022-10-21 16:55:31+00:00; ;1583502250684522496;es;0;0;0;0;Twitter for Android;Imágenes de los que asaltaron La Asociacion Mocana de Licey al Medio. https://t.co/cRTGzsZRaT;1
788410598853840896;2022-10-21 16:48:00+00:00; ;1583500359133061122;es;0;0;0;3;Twitter Web App;Robaron el cinerario de la iglesia  San José Obrero en la Florida  dos delincuentes que recorren el barrio con un carrito, si se lo ofrecen a alguien o un chatarrero piden no comprar. https://t.co/yJqc1gSdJR;1
1171807278477008896;2022-10-21 16:45:50+00:00; ;1583499813940649993;es;4;0;0;2;Twitter for Android;Hasta que le llegó la hora a Fox, ojalá no se quede todo en carpetazos porque con todo lo que robaron no solo silencian bocas, también prostituyen conciencias https://t.co/hpraQWprbP;0
137571378;2022-10-21 16:42:16+00:00; ;1583498919006175234;es;12;0;0;12;Twitter for iPhone;#HijosDeMx para estos casos de emergencia era el FONDEN recurso que su mesías y ustedes se robaron, ahora que no hay piden apoyo a la ciudadanía? Es no tener dos dedos de m4dR3 con los 5 centavos que ganan trabajando pónganlo de sus bolsas rateros!! @PartidoMorenaMx @JaimeLastra_ https://t.co/Y3cLm1zY00;0
1154191327061524484;2022-10-21 16:34:24+00:00;005594b458d3d648;1583496936476114958;es;31;0;3;0;Twitter Web App;"Para los que se preguntan que porque ando perdido me robaron hace una semana y me fracturaron el brazo🤕😔 me estoy recuperando
@EncuentroGayMty https://t.co/YSZ3Pw1Kd2";1
746829750;2022-10-21 16:29:54+00:00; ;1583495803523719169;es;226;7;6;87;Twitter Web App;Los franquistas asesinaron a miles de civiles, robaron a punta de pistola miles de propiedades, torturaron a disidentes políticos y morales y por eso la Ley de la Memoria Democrática los castiga y elimina 33 títulos nobiliarios. A eso le llama justicia. Con eso ya estaría. https://t.co/KJXM2QBahX;0
461464814;2022-10-21 16:29:45+00:00; ;1583495768706805762;es;0;0;0;0;Twitter for Android;Como serán de ratas los ladrones acá que a una vecina le robaron plantas de nardo 🤣 https://t.co/UEjGFA3y8p;0
2994083867;2022-10-21 16:28:41+00:00; ;1583495500472651776;es;0;0;0;0;Twitter Web App;Secuestraron un kilo de cocaína en un allanamiento en #Madryn                    https://t.co/HBzQIun9v9 https://t.co/h1M09kGJw6;1
842859048835850240;2022-10-21 16:25:17+00:00; ;1583494642016063488;es;13;0;0;14;Twitter for Android;Hola Admin, buena tarde. La semana pasada (el jueves 13 de octubre para ser exacto) nos robaron esta camioneta, es una Nissan NP300 2020, en Querétaro, colonia La Negreta en El Pueblito. Por favor echame la mano, se dará gratificación a quien nos apoye . Gracias https://t.co/NIiYo9cbU6;1
2904556654;2022-10-21 16:22:02+00:00; ;1583493826114486278;es;1;0;1;0;Twitter for iPhone;Desde que me robaron mi celular literalmente estoy así: https://t.co/qVlCA4QZLf;1
1016541606948716545;2022-10-21 16:21:47+00:00; ;1583493760587288576;es;0;0;0;0;Twitter for Android;En Nuevo León, la #FuerzaCivil, o sea la Policía, está tan también preparada qué vigila los #Oxxos para que, sí no te robaron afuera, adentro te puedan exprimir tranquilamente :👇 https://t.co/G58O077iof;0
1208057125307502593;2022-10-21 16:21:25+00:00; ;1583493668031168518;es;2;0;0;0;Twitter for Android;Como cuándo se robaron un aire acondicionado de estos, de cierto hospital del Imss y nadie supo nada, ni los guardias vieron nada sospechoso, pero no fueran unas jeringas en la bata HDSPM 😤 https://t.co/XnMkHHKYsM;0
174648665;2022-10-21 16:20:47+00:00; ;1583493512552910850;es;0;1;0;0;Twitter Web App;"#AlmiranteBrown #Motochorros 🚨 Estaban por empezar una mudanza y los sorprendieron delincuentes armados. 
Dos chicas huyeron caminando y un joven quedó cara a cara con los delincuentes, que no robaron nada y siguieron su camino. https://t.co/14BR5lIPCb";1
3186251497;2022-10-21 16:19:55+00:00; ;1583493291596984321;es;0;0;0;0;Twitter for iPhone;"Asaltan asociación de ahorros la mocana  en Santiago.

A las 9:30 de este viernes, hombres vestidos de negro, a bordo de una yipeta Hyundai blanca, asaltaron la sucursal de la Asociación Mocana de Ahorros y Préstamos en Licey al Medio. https://t.co/73VTTlCogt";1
299093656;2022-10-21 16:18:51+00:00; ;1583493024595574784;es;2;0;0;0;Twitter for iPhone;"Asaltan asociación de ahorros la mocana  en Santiago.

A las 9:30 de este viernes, hombres vestidos de negro, a bordo de una yipeta Hyundai blanca, asaltaron la sucursal de la Asociación Mocana de Ahorros y Préstamos en Licey al Medio. https://t.co/oq71j8oSUz";1
1452837374;2022-10-21 16:17:44+00:00; ;1583492742805454858;es;0;0;0;0;Twitter Web App;"#ATENCION 🚨 Una pelea entre presos en la cárcel de #LasFlores terminó con uno de ellos muerto.

Se trata de Germán Castañeda, quien estaba condenado por un homicidio ocurrido en enero de 2016.
Dos internos del Pabellón 3 apuñalaron a Castañeda, que murió en el #HospitalIturraspe https://t.co/lmGPgdIl3m";1
1564514630;2022-10-21 16:15:45+00:00; ;1583492241980391427;es;5;0;0;11;Twitter for iPhone;El día 15 de Octubre en el evento greats me robaron el celular, hasta ahora tengo acceso a mis redes, les vengo a pedir ayuda que lo compartan, es un IPhone XR, comparto el estuche que llevaba y donde se encontró su ultima conexión. 🏼 https://t.co/8aip3di61P;1
287422821;2022-10-21 16:14:41+00:00; ;1583491973771833344;es;0;0;0;1;Twitter for Android;Cámara captó a los individuos que asaltaron en la mañana de este viernes Asociación Mocana en Licey al Medio , Santiago. Vía @_justoatiempord. @PoliciaRD @pousuazo @carlosgabrielgc @holi_matos @SueroDanielUnt @altagraciasa @laluzjose @Mameyecity @CRubioMartinezU @sergiocarlo https://t.co/E2mljjc8rH;1
794950142931726340;2022-10-21 16:10:30+00:00; ;1583490920808615936;es;1;0;0;0;Twitter for iPhone;‼️Lo que nos faltaba‼️ 🔫 Cinco sujetos #armados #robaron una vivienda en San Francisco Totimehuacán llevándose aparatos electrodomésticos, pantallas y #dinero 💵💰en efectivo.  🤬 Dejaron amarrados a los habitantes de la casa @SSC_Pue @CICPue @ccomerciantes https://t.co/qIEVcXyU23;1
472510054;2022-10-21 16:08:32+00:00; ;1583490427210313728;es;3;0;0;5;Twitter for Android;"En la formalización de los dos carabineros que encapuchados y armados robaron una camioneta en Arauco, surgió que estaban siendo ""investigados"" por delitos similares. Y seguían en servicio activo.

¿El móvil era lucro personal o parte de los montajes de la macrozona sur? https://t.co/o5p2KIF1ju";1
1565059999142973440;2022-10-21 16:06:21+00:00; ;1583489876649181185;es;29;0;3;2;Twitter for iPhone;"Se retira del fútbol Franck Ribery

Que no quede en el olvido que le robaron el Balón de oro del 2013 para dárselo a penaldo. https://t.co/qmDTsvWu7w";0
1210217862557773824;2022-10-21 16:05:55+00:00; ;1583489767366619136;es;0;0;0;0;Twitter for Android;"Luego
""AY me robaron"" https://t.co/aG5TvSiFXx";0
907770889873354752;2022-10-21 16:04:52+00:00; ;1583489506623488002;es;0;0;1;0;Twitter for iPhone;El día 18/10 robaron una motocicleta de gran valor monetario, se realizó denuncia correspondiente y la investigación llevada a cabo dio sus frutos cuando personal de la URN que tenía datos certeros de la motocicleta la hallaron en calle La Plata y Güemes, se estableció que https://t.co/2TESfVUAZA;1
90227660;2022-10-21 16:04:50+00:00; ;1583489497898942465;es;2;1;0;4;TweetDeck;"📺 #24Tarde 

Robaron local y lanzaron el dinero en la autopista

Señal en vivo ➡️ https://t.co/fZE0QSQtiC https://t.co/GWe6asJqsc";1
240437943;2022-10-21 16:03:40+00:00; ;1583489201835687936;es;3;0;2;1;Twitter for Android;Cuál serie narco de Netflix, secuestraron dos barriles de 200 litros enterrados en un terreno cercano en donde asesinaron el miércoles a Oscar Godoy, el integrante de la banda de Calavera Pelozo que estaba prófugo tras el triple crimen de Ybarlucea. https://t.co/qEIEeGgXee;1
2942385669;2022-10-21 16:03:00+00:00; ;1583489034822754308;es;1;0;0;0;TweetDeck;"🤪El llanto de Thiago, se ""robaron"" la comida y triunfó el amor en la casa: la perlitas de GH

😱Se dividieron los grupos a la espera del primer eliminado en el reality. 

(💣Poco a poco, fuimos volviéndonos locos 🎶)

https://t.co/qQvbW4U0bs https://t.co/3uxe9SF2ja";0
1082361125839216640;2022-10-21 16:02:54+00:00; ;1583489011112296448;es;2;0;0;0;Twitter for Android;"Si perdiste o robaron tu cédula de identidad, puedes solicitar en línea el duplicado, descargando la App Registro e Identidad. 
Más información sobre pasos y requisitos https://t.co/iW0soutZTr https://t.co/tuz3BttBMG";0
95550088;2022-10-21 15:57:32+00:00; ;1583487658893844480;es;31;3;3;35;Twitter for iPhone;Ya vieron, @IntiMunoz borró su tuit, pero aquí se los dejo… ¿la razón? El dio la orden de reubicar el puesto de periódico!!! Será q le robaron la identidad, es bipolar, solo…? Ah, les dejo ambas pruebas: el tuit y el oficio con su firma 👇🏻cc @giogutierrezag @Claudiashein https://t.co/Pyom4RP2Pn https://t.co/Es4JoeECuV;0
868757105003479040;2022-10-21 15:57:04+00:00; ;1583487542271561733;es;0;0;0;0;FS-Poster-App;🔴 Read More https://t.co/ky2Y9i0Wrj Lana Del Rey dice que le robaron la computadora portátil que contenía su nuevo álbum | CNN | Follow @butterwordblog #Spanish_News #album #arte_y_Entretenimiento #CNN #computadora #Computadoras_personales #computadoras_portatiles #contení... https://t.co/mLr6PRSIqz;1
1430338130423558147;2022-10-21 15:56:49+00:00;07d9e178de088000;1583487479159848962;es;7;0;2;1;Twitter for iPhone;Sin duda no quieren Que Subamos,Con Razón nos Robaron varios Partidos No fue Casualidad,Los Campeones nunca Mueren nos verán volver 🏋️‍♀️. https://t.co/XtzIgrbbOy;0
1464630652775641094;2022-10-21 15:56:48+00:00; ;1583487474185437184;es;0;0;0;0;Twitter for Android;Vamos a probar la magia de @TwitterEspana ayer una amiga le entraron al coche en @gijon y le robaron este equipo, su regalo de cumpleaños. Si alguien sabe algo o lo ve en venta poneros en contacto conmigo. https://t.co/X2maYwskfL;1
133455081;2022-10-21 15:54:34+00:00; ;1583486911728873473;es;2;0;0;0;Twitter for Android;"Yo hace días : Amo a mí familia de Minecraft, amo a mi esposo y mi hija.

Yo anoche : Secuestraron a mi esposo y mi hija y me los devuelven a cambio de 64 diamantes, ni pedo dos bocas menos que alimentar. https://t.co/xMVmzIMN7Y";0
