author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
1205527113119551489;2022-10-21 12:10:56+00:00; ;1583430632662712320;es;1;0;1;0;Twitter for iPhone;Anoche en providencia @Muni_provi le robaron la rueda a un auto, ya nada es seguro 😐 https://t.co/JXDTSYLZG3;1
1396634647925334017;2022-10-21 12:10:49+00:00; ;1583430606347636736;es;0;0;0;0;Twitter for Android;Le robaron al bebé de Gabriela 😔 https://t.co/ueGZUKBNg4;1
1387608419981479937;2022-10-21 12:09:51+00:00; ;1583430360364220417;es;3;0;1;4;Twitter for Android;"EN VIDEO: DELINCUENTES ARMADOS LE ROBARON UNA MOTO A UNA MUJER EN EL BARRIO TAYRONA DE VALLEDUPAR
@TuValledupar @PoliciaDeCesar @MelloCastroG https://t.co/RasXQtZlXJ";1
887519040;2022-10-21 12:08:41+00:00; ;1583430066264223745;es;1;0;0;1;Twitter for iPhone;Alguien llamó al 105 para decir que Gabriela fue encontrada en Villa María del Triunfo y  fue trasladada al hospital militar, todo indica que la secuestraron para robarle su bebé. 💔 https://t.co/cd3dTLoS7R;1
1187766799300993024;2022-10-21 12:07:30+00:00; ;1583429770049884160;es;2;0;0;1;Twitter Web App;"🔴 La Nocturna... Un conductor embistió a un auto que se encontraba estacionado; el conductor de un Ruta, atropelló a un ciclista en la 11 Sur; en Tehuacán, detuvieron al presunto ladrón de una bicicleta; sujetos armados robaron una tienda de conveniencia en Tehuacán.
@abyvc https://t.co/7PDRPxsHgU";1
1487464758529904642;2022-10-21 12:07:16+00:00; ;1583429712147513346;es;1;0;0;0;Twitter for Android;"PERO QUE CARAJOS!!!!!
#GabrielaSevilla
se robaron a su bebé https://t.co/1z9dojzS1a";1
168156777;2022-10-21 12:06:40+00:00; ;1583429559822602243;es;2;0;0;2;Twitter for Android;"Matriz mediática pretende responsabilizar al nuevo gobierno y al acuerdo de paz del crecimiento de cultivos.

Lo que no dicen es que se robaron y desfinanciaron el PNIS, que tenía las claves para sustituir, y ademas su guerra tampoco detuvo el fenómeno. Implementar  es la salida. https://t.co/QvF2eRtLMH";0
253176236;2022-10-21 12:01:33+00:00; ;1583428272016064514;es;1;0;0;0;Welo.tv;"🔴 Motochorros robaron a un grupo de fleteros en Almirante Brown

👉 Carlos Salerno se indignó con un nuevo video de la inseguridad en la provincia de Buenos Aires.

👉 Seguí en @bdaprograma
📺 https://t.co/3gt6dzIEle https://t.co/CoNoMR58Kl";1
1475608724022521858;2022-10-21 11:48:18+00:00; ;1583424938043617281;es;13;1;1;3;Twitter for iPhone;"Fuera de prisión! 

Lamento no haber podido responder o seguir compartiendo tantos bellos materiales del día de ayer. 

Sin celular (me lo robaron), sin poder acceder al iCloud hasta ahora, sin poder bajar la app del Facebook y sin Twitter. Completito el dia, pero glorioso!!! https://t.co/ebwyp4DpvH";1
1572990364587364354;2022-10-21 11:45:59+00:00; ;1583424356046499841;es;0;0;0;0;Twitter for Android;"Increíble que los verdaderos criminales anden gastándose la plata que se robaron, mientras se hacen las víctimas. 

Asko. 

#MeArrepientoDe https://t.co/gvSpEVndae";0
174648665;2022-10-21 11:45:48+00:00; ;1583424306989539329;es;1;0;0;0;Twitter Web App;"#Avellaneda Así le roban el auto a un hombre a plena luz del día en la puerta de su casa.
La víctima estacionó su auto Renault Clío y sin haber llegado a bajarse fue sorprendido por tres delincuentes que le pusieron un arma en la cabeza y le robaron el vehículo. https://t.co/rOf1uEW4p2";1
1475804537420234755;2022-10-21 11:36:26+00:00; ;1583421949702963200;es;7;0;0;9;Twitter for Android;"Tanto el Gobierno de los EEUU, cómo las antiguas autoridades de Cabo Verde, los señores Fonseca y Ulisses sabían de la condición de Diplomático del venezolano Alex Saab y aún así lo secuestraron violando la Convención de Viena, han transcurrido 861 días. LIBERTAD 
#FreeAlexSaab https://t.co/fvEFF6ZDcI";0
1543642446822875140;2022-10-21 11:30:53+00:00; ;1583420555666944003;es;0;0;0;0;Twitter for Android;"Se robaron una planta de música

El explica claro que no fue él 🤣🤣🤣 https://t.co/CvVUjfNU8e";0
14755879;2022-10-21 11:30:01+00:00; ;1583420335294128134;es;4;0;0;3;Twitter Media Studio;“Me robaron el móvil en Benidorm y esto es lo que le envía mi abuela a quien me lo robó” 😂😂😂😂 https://t.co/yWtsGgZwXf;1
114811253;2022-10-21 11:29:59+00:00; ;1583420329082650625;es;0;0;0;0;Twitter for Android;Si, ojalá vuelva y, devuelva lo que se robaron... Sinvergüenzas. https://t.co/QRNiFwCq55 https://t.co/FTVWfNkfvo;0
1030481221;2022-10-21 11:26:16+00:00; ;1583419394935656449;es;0;0;0;0;Twitter for iPhone;"La desesperación del @BOmereceMAS es más grande que todo lo que se robaron hasta ahora… ya perdieron, SCZ gano!

Ni con mil buses van a lograr lo que logra esta tierra bendita! 

#Censo2023
#Asamblea23
#RenunciaJohnny https://t.co/u9M2QTsQCQ";0
8877352;2022-10-21 11:20:00+00:00; ;1583417815645786118;es;0;0;0;0;TweetDeck;Chofer indignado: acudió a atender una emergencia y le robaron el celular de la ambulancia https://t.co/5RzMoyY1AY https://t.co/QmZDT5lzkc;1
2705597335;2022-10-21 11:16:23+00:00; ;1583416906358611969;es;584;18;212;252;Twitter for iPhone;Entraron a una casa a robar en City Bell ayer, la policía intervino. Hubo enfrentamiento armado.A los delincuentes les secuestraron un fusil M-16. Roban con fusiles. Viva Perón! https://t.co/Ay2QkBJaFy;1
140487012;2022-10-21 11:11:00+00:00; ;1583415552881541120;es;11;0;0;6;Twitter for Android;"No #MeArrepientoDe haber votado por el mejor Presidente para el PUEBLO colombiano. 

#ConPetroHastaELFinal será un gobierno para el sufrido PUEBLO, #NoEsNormal ver en el país una reforma que le haga pagar impuestos a las familias que se robaron el país por décadas https://t.co/yYR1ic1PR1";0
155657780;2022-10-21 11:04:57+00:00; ;1583414030542467072;es;8;0;3;0;Twitter for Android;Buen día. Acá con menos horas de sueño que Drácula y encima secuestraron a la panadera. https://t.co/QigXVVBmrs;0
1201663154457055235;2022-10-21 11:04:57+00:00; ;1583414029858398208;es;0;0;1;0;Twitter Web App;"IMPERDONABLE: Chofer fue a cubrir una emergencia y le robaron el celular de la ambulancia

El lamentable suceso ocurrió en la puerta del hospital Santa Teresita, de Cerrillos. Si alguien puede colaborar ayudaría a su trabajo diario.
https://t.co/GuUhXwUU4i https://t.co/x8B81SlRGJ";1
143848877;2022-10-21 10:48:06+00:00; ;1583409789966880768;es;1;0;0;1;Twitter Web App;"❌ Los laboratorios que están ubicados en el campus de la Universidad Nacional de Villa Mercedes (UNViMe) tuvieron que suspender sus actividades por un día y medio debido al robo de unos 20 metros de cable de la conexión eléctrica.

📲 Continúa leyendo: https://t.co/DDhrNh80iX https://t.co/PgnoxybgJY";1
762129338871508992;2022-10-21 10:17:25+00:00; ;1583402068496175104;es;0;0;0;0;Twitter Web App;"🎤 Ahora en #UNNUEVODIA por FM 90.9  
⚠️  Móvil Samuel, robaron un negocio de Av. Italia. https://t.co/StfhWFGfee";1
147589125;2022-10-21 10:00:34+00:00; ;1583397827627331585;es;0;0;0;0;SocialGest;“Hace un año nos asaltaron cuatro hombres armados en altamar. Robaron todas nuestras pertenencias”. Esto nos contó el propietario de un yate fondeado en Carenero Yacht Club, en #Miranda. Más detalles en el trabajo de la #ARI y @ConnectasOrg. https://t.co/IsJI9Ce08l https://t.co/VJaR3O0SY7;0
52806988;2022-10-21 09:53:32+00:00; ;1583396057429725184;es;0;0;0;0;Twitter for Android;"No hay luz!!! 
No hay agua!!!
No hay gas!!!
CDM Maduro!!
Venezuela es una Mier!!!
Me robaron el celular!!
No hay gasolina!!!
La señal no sirve!!

Que más me puede pasaaaaaaar!

Vino el río (obra de Dios) y te quito todas esas molestias, se llevó la casa con Urb y todo. https://t.co/2kZZmOryGj";0
133112179;2022-10-21 09:45:04+00:00; ;1583393925754408960;es;1;0;0;1;dlvr.it;Corrientes: detuvieron a un hombre y secuestraron un cargamento millonario de marihuana https://t.co/yWb2P7zlVI https://t.co/y5ari8c0pl;1
361005878;2022-10-21 09:35:42+00:00; ;1583391568265814016;es;0;0;0;0;Twitter for Android;Mira como le robaron a la gobernadora https://t.co/47gY3pTg9w https://t.co/ZciOz513oO;1
561591089;2022-10-21 09:13:45+00:00; ;1583386044619427843;es;0;0;0;0;La Pionera de Clorinda;#Ganadero denunció que le robaron $ 1.730.000 que llevaba consigo. #Asaltado #SanMartin2 #Clorinda https://t.co/H74K9WZVFE https://t.co/2DbHXrVcZ6;1
149369503;2022-10-21 09:13:25+00:00; ;1583385958849732608;es;0;0;0;1;Twitter for Android;#despiertaconchv BUENOS DIA, ME LLAMO CUORE, ME ROBARON EN UNA ENCERRONA EL 2 DE SPT, SI ALGUIEN ME VIO, O ME TIENE DEVUELVAME , MI DUELA ME NECEDITA, FUE CERCA DEL CEMENTERIO METROPOLITANO. https://t.co/lylKflDXMs;0
91630276;2022-10-21 08:00:21+00:00; ;1583367572799750144;es;0;0;0;0;Hootsuite Inc.;"👮‍♂️🚔🚘 | #Robo | #Auto | #Tiros

Romero: robaron un auto y escaparon a los tiros.

Los hampones interceptaron al damnificado cuando llegaba a su vivien­da ubicada en la zona de las calles 159 y 50.

https://t.co/xhmiBcO1Yv https://t.co/Nlv1ufZXTo";1
3296080259;2022-10-21 07:54:52+00:00; ;1583366191908651009;es;0;0;0;0;Twitter for Android;Les robaron el #MartinFierroDeCable !!! No podían perder esa categoría con los otros dos. Todo es trampa o acomodo en este país, o son CIEGOS y SORDOS los jurados. Abzo. #RedespiertosTN https://t.co/luHBRMjV2x;1
812579027668111360;2022-10-21 07:10:06+00:00; ;1583354926004318208;es;264;46;77;158;Twitter for Android;"Colau avala el boicot a la feria inmobiliaria The District.
Los activistas que acudieron a boicotear la feria inmobiliaria asaltaron con pintura a los asistentes al evento. Esta feria está dirigida para poner a Barcelona en el centro de la diana de los inversores internacionales. https://t.co/sSvbcD0a9W";1
2311365752;2022-10-21 06:21:04+00:00; ;1583342586735251456;es;1;0;0;0;Twitter for Android;Quiero pensar seriamente que el verso que le tocaba a Lana en Snow on the beach estaba en la laptop que le robaron #MidnightsTaylorSwift https://t.co/aFj1MhRGlY;1
1207835679465656322;2022-10-21 06:00:00+00:00; ;1583337286833344512;es;1;0;0;0;TweetDeck;"¡#Entérate! A la cantante #LanadelRey le robaron su nuevo #album que estaba haciendo 😱😪 

Aquí te contamos lo que sucedió👇🏻  

https://t.co/dlZGbFGSiv https://t.co/VqZskSBXJd";1
1431669488;2022-10-21 05:53:57+00:00; ;1583335761406853120;es;0;0;0;0;Twitter Web App;Puedo dar hijos. Mi flexibilidad a los 52 años este mono lo dibuje YO Estudios Sancho Estudios Galeandro. asalto a mi apartamento se llevan TODO lo que signifique mi talento Mi dije lo robaron ME VAN DESBALIJANDO Debo irme a un pais mas seguro para mi Claro SOY LA MAR CIv11162656 https://t.co/lQEZfucBIp https://t.co/b288RzSkHV;1
1424498541154627586;2022-10-21 05:41:27+00:00; ;1583332616953995266;es;12;0;0;2;Twitter Web App;El verso de Lana de snow on the beach estaba en la laptop que le robaron 😔 #MidnightsTaylorSwift https://t.co/djOlAk4Hnx;0
236287586;2022-10-21 05:23:44+00:00; ;1583328157561942017;es;0;1;1;2;Twitter for Android;Hoy en  #ExpoAqua se robaron el celular a una amiga... https://t.co/YrNxCztkv0;1
1325666746246819841;2022-10-21 05:17:44+00:00; ;1583326647217836032;es;1;0;1;0;Twitter for iPhone;"¿Que si Estados Unidos es seguro?
Weee se robaron la bicicleta completa y solo dejaron la rueda de adelante JAJAJAJAJAJAJA https://t.co/YkBXh0yn20";1
1352773535702388737;2022-10-21 05:14:12+00:00; ;1583325759359578112;es;0;0;0;0;Twitter Web App;"Lxs que se robaron la laptop de lana viendo que lxs están funando pq taylor le dió coros: 

#MidnightsTaylorSwift 
#MidnightsTS https://t.co/3wNHKoSzRI";0
1180181743430750208;2022-10-21 05:01:43+00:00; ;1583322617100275714;es;0;0;0;0;Twitter for Android;"El verso de Lana de snow on the beach estaba en la laptop que le robaron 😔
#MidnightsTaylorSwift https://t.co/UBmSZorVnk";0
1529663622858821632;2022-10-21 04:49:10+00:00; ;1583319461494673408;es;3;0;0;0;Twitter for Android;La parte de Lana del Rey está en la computadora que le robaron, yo lo sé, deben de creerme !!! #TSmidnightTS #Midnights #MidnightsTaylorSwift https://t.co/9ri9gM2j7L;0
172955599;2022-10-21 04:45:04+00:00; ;1583318428433403904;es;1;0;0;0;Twitter for Android;"- llegó el nuevo de la taylor!!!! 
- a ver midnights se llama
- noOooOoOo marcelo nos robaron!!!!!!
- KAKAKAKAKAKA 
- la original se llama TAYLORDE 
- KAKAKAKAKAKA
- guardaaaaa https://t.co/8hKg3Y0Nr7";0
1285803581984186368;2022-10-21 04:44:41+00:00; ;1583318331817222145;es;10;0;2;1;Twitter for Android;tal vez la parte de Lana Del Rey se fue en la computadora que le robaron 😭 #MidnightsTaylorSwift https://t.co/VPvkHu7p2W;0
110535194;2022-10-21 04:43:53+00:00; ;1583318130968829952;es;3;0;0;6;Twitter for Android;"CONTINÚA LA INSEGURIDAD EN CUERNAVACA 

Así fue como 2 sujetos asaltaron a los comensales de una taquería el día de ayer en la colonia Carolina en Cuernavaca https://t.co/C03cAvgTZe";1
1390846338980532226;2022-10-21 04:32:11+00:00; ;1583315184503775232;es;0;0;0;1;Twitter for Android;"Dizque ellos estudian🤡🤡🤡
Les robaron la platica en la universidad🐰🐰 https://t.co/XgzbBmu7g3";0
1424455176749035523;2022-10-21 04:18:49+00:00; ;1583311822974615554;es;0;0;1;0;Twitter for iPhone;amigo lana dice dos boludces… no le voy a dar mg porque me ROBARON https://t.co/CLiZ85rfyD;0
804551999035314176;2022-10-21 04:16:08+00:00; ;1583311147591094272;es;1;0;0;1;Twitter for Android;"#Video || Así fue como estos delincuentes #Asaltaron a comensales de una taqueria.

Ocurrió en avenida #MorelosNorte, colonia #Carolina, #Cuernavaca, #Morelos.

🎥 Redes https://t.co/Jj02Br8z9R";1
342796598;2022-10-21 03:54:47+00:00; ;1583305774293344258;es;0;0;0;0;Twitter for Android;"❤️‍🔥💀🎸Desde #LaTerminal, Arturo Carcará dedica su ""Niña blanca"" a Los Tamalistas, a los que les robaron sus #calaveras monumentales. ""Estaremos con ustedes en su procesión""

📷 @ZvezdaNinel https://t.co/8fFfVyVI1H";0
1483157283915943937;2022-10-21 03:53:30+00:00; ;1583305452128849921;es;0;0;1;0;Twitter for Android;ya me robaron, acosaron, negrearon, me pagaron menos por ser mujer, me maltrataron, falta q me violen nomas y ya termina este año con la mejor de las suertes https://t.co/GiLZCMihyV;1
1651619426;2022-10-21 03:37:42+00:00; ;1583301473211121664;es;21;0;0;0;Twitter for iPhone;desde q me robaron el manu me responde las historias asi https://t.co/EdtXlU66aO;0
315451237;2022-10-21 03:29:01+00:00; ;1583299290302418944;es;24;1;2;27;Twitter for iPhone;#Cuernavaca aquí está el video para los que decían que era falso que anoche asaltaron la Taqueria Día y noche ubicada ahí en Avenida Morelos norte, Colonia Carolina.! #MorelosInseguro https://t.co/sXstLLEqqE;1
150730689;2022-10-21 03:29:00+00:00; ;1583299286862700544;es;10;0;1;3;Twitter for Android;"Detienen y esposan a @basilesabrina , ciudadana opositora, con derecho a disentir y, la multiprocesada, quien junto a miles de cómplices se robaron TODO, no solo sigue libre, maneja los hilos del país!
#DictaduraK
Esto votaron, hdmp!
En cualquier momento nos puede tocar! https://t.co/tCgFIiCN1j";0
421247727;2022-10-21 03:27:44+00:00; ;1583298967236128768;es;5;0;1;3;Twitter for Android;🌮 🤬 Asaltan taquería en #Cuernavaca.   Dos sujetos armados robaron a los comensales de la taquería Día y Noche, ubicada en av. #Morelos, en la colonia Carolina.  El hecho ocurrió el día miércoles 19 de octubre y este es el rostro de los delincuentes. https://t.co/XR1XIR9arG;1
380400457;2022-10-21 03:21:26+00:00; ;1583297382145413120;es;8;0;0;3;Twitter for iPhone;Hace unos días era Carabineros que robaron una camioneta en Arauco, ahora son empresarios los que roban su propia madera, pero el problema es el pueblo mapuche y que el Presidente Boric no viaje a la macro zona sur https://t.co/tcKRN3vviR;1
1395022967986401287;2022-10-21 03:19:52+00:00; ;1583296986832203778;es;8;8;1;12;Twitter for iPhone;En #Morelos así 2 sujetos asaltaron a varios personas que estaban cenando ayer en una taquería en la colonia Carolina en #Cuernavaca https://t.co/3OfBGfDBIo;1
153459599;2022-10-21 03:15:00+00:00; ;1583295761399263232;es;5;0;1;1;Twitter Web App;"🔴Una #carambola de 6 vehículos entre ellos tres tractocamiones generó el cierre de la vialidad sobre la autopista #Puebla - Orizaba dejando cuantiosos daños materiales; pobladores del lugar robaron en rapiña la mercancía de uno de los camiones.

🎙️ @arteaga_franco https://t.co/8XIAgDzOpW";1
1432580799027679233;2022-10-21 03:13:23+00:00; ;1583295355764232194;es;0;0;0;0;Twitter Web App;"que significa que europa eeuu reino unido y japon entre otros paises, esten arruinados ,🤔👇👇 

taraaaaataaaaaaaaaaaaaa las elites politicas y empresarias le robaron a los  paises, los 🌸paraisos fiscales estan al tope.. y adivinen quien paga todo 👇
junito firulais ,papi mami https://t.co/HUNpmS7Ujx";0
874992529468514304;2022-10-21 02:57:04+00:00; ;1583291250832089088;es;8;1;2;15;Twitter for iPhone;Como ven a @jorgeillescasd y al eterno pluri  @_AvilesAlvarez beneficiados de la corrupción permitida en el gobierno de @alejandromurat, presumiendo y  disfrutando de lo que se robaron, perdón de lo que trabajaron (ajá) … @VitoArturo @MariaCabadas @PINKY_OFICIAL https://t.co/5VNPslbJNm;0
820799689637367808;2022-10-21 02:53:42+00:00; ;1583290400571158528;es;0;0;0;0;Twitter for Android;Ustedes no solo secuestraron ciudades, ustedes secuestraron asesinaron y violentaron a todo un país y ahora salen con su politica de odio y mentiras a tratar de recuperar el poder, pero colombia ya sabe la calaña de criminales que son y por eso nunca regresaran al poder, cizañera https://t.co/3aiQdgWXi7 https://t.co/pGLyngrTXp;0
